15:58:30.377 [main] INFO  i.g.c.i.i.InvoicingApplication - Starting InvoicingApplication using Java 25.0.2 with PID 42408 (/home/benjamim/projects/studies/java/ms/invoicing/target/classes started by benjamim in /home/benjamim/projects/studies/java/ms/services)
15:58:30.380 [main] INFO  i.g.c.i.i.InvoicingApplication - No active profile set, falling back to 1 default profile: "default"
15:58:30.868 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8083 (http)
15:58:30.877 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
15:58:30.877 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.22]
15:58:30.903 [main] INFO  o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 494 ms
15:58:31.506 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8083 (http) with context path '/'
15:58:31.565 [main] INFO  i.g.c.i.i.InvoicingApplication - Started InvoicingApplication in 1.509 seconds (process running for 1.856)
16:00:07.605 [SpringApplicationShutdownHook] INFO  o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
16:00:07.607 [tomcat-shutdown] INFO  o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
16:00:08.793 [main] INFO  i.g.c.i.i.InvoicingApplication - Starting InvoicingApplication using Java 25.0.2 with PID 43954 (/home/benjamim/projects/studies/java/ms/invoicing/target/classes started by benjamim in /home/benjamim/projects/studies/java/ms/services)
16:00:08.796 [main] INFO  i.g.c.i.i.InvoicingApplication - No active profile set, falling back to 1 default profile: "default"
16:00:09.275 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8083 (http)
16:00:09.283 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:00:09.283 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.22]
16:00:09.305 [main] INFO  o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 480 ms
16:00:09.844 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8083 (http) with context path '/'
16:00:09.900 [main] INFO  i.g.c.i.i.InvoicingApplication - Started InvoicingApplication in 1.409 seconds (process running for 1.704)
16:09:33.450 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  i.g.c.i.i.s.PaidOrderSubscribe - PaidOrderSubscribe received : {"id":5,"date":"2026-07-27","total":3502.40,"status":"PAGO","trackingCode":null,"urlInvoiceFile":"http://localhost:9000/isales.invoicing/notafiscal_pedido_5.pdf?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=minioadmin%2F20260811%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260811T020534Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=820fb790f8cb43320d52571eaa8ca010bf4b3ad440ad1828097d1af11ca13b61","customerId":1,"customerName":"BENJA","customerCpf":"05157660383","addressCustomerStreet":"Rua Felismino Freitas","addressCustomerNumber":"123","addressCustomerArea":"Santa Maria","customerEmail":"benja@test.com","customerPhone":"+558698223472","items":[{"productId":1,"productName":"Pendrive 1TB","amount":1,"unitPrice":500.80,"total":500.80},{"productId":2,"productName":"HD 4TB","amount":2,"unitPrice":1500.80,"total":3001.60}]}
